ID x y V Verr BV BVerr UB UBerr VR VRerr VI VIerr ra dec d_arcsec _r _x _y _p DR2Name RA_ICRS e_RA_ICRS DE_ICRS e_DE_ICRS SolID Source RandomI Epoch Plx e_Plx RPlx pmRA e_pmRA pmDE e_pmDE RADEcor RAPlxcor RApmRAcor RApmDEcor DEPlxcor DEpmRAcor DEpmDEcor PlxpmRAcor PlxpmDEcor pmRApmDEcor NAL NAC NgAL NbAL gofAL chi2AL epsi sepsi Solved APF WAL pscol e_pscol fvarpi MatchObsA Nper amax type MatchObs Dup o_Gmag FG e_FG RFG Gmag e_Gmag o_BPmag FBP e_FBP RFBP BPmag e_BPmag o_RPmag FRP e_FRP RFRP RPmag e_RPmag E_BR_RP_ Mode BP-RP BP-G G-RP RV e_RV o_RV Tefftemp loggtemp __Fe_H_temp Var GLON GLAT ELON ELAT fPriam Teff b_Teff B_Teff AG b_AG B_AG E_BP-RP_ b_E_BP-RP_ B_E_BP-RP_ fFLAME Rad b_Rad B_Rad Lum b_Lum B_Lum RAJ2000 e_RAJ2000 DEJ2000 e_DEJ2000 d_arcsec1
47 1226.13 1009.81 14.792 0.005 0.91 0.008 0.154 0.011 0.541 0.006 0.988 0.008 150.44420421821079 -49.59599001339691 0.5153 0.017676 -0.017675 0.000161 270.5 "Gaia DR2 5406950344885224576" 150.44416981682 1.2634 -49.59584861456 1.2889 1635721458409799680 5406950344885224576 146447453 2015.5 "" "" "" "" "" "" "" -0.2985 "" "" "" "" "" "" "" "" "" 197 0 196 1 372.8682 492984.4 11.157 20000.0 3 0 0.0078 "" "" -0.069 24 14 2.2912 0 38 0 311 27700.0 31.23 887.047 14.582 0.0012 37 1.317e+04 31.03 424.317 15.0528 0.0026 35 2.168e+04 24.02 902.217 13.9220 0.0012 1.258 0 1.1308 0.4708 0.6600 "" "" 0 "" "" "" NOT_AVAILABLE 276.92034391806 4.51152774416 180.97145814208 -55.67317664357 130001 4936.39 4843.35 5116.50 "" "" "" "" "" "" "" "" "" "" "" "" "" 150.444169817 1.2634 -49.5958486146 1.2889 4.165689098112506
89 2016.65 502.228 15.471 0.019 0.274 0.027 0.791 0.038 0.528 0.028 1.076 0.031 150.34424820770687 -49.638381310596635 0.5167 0.092803 -0.0825 -0.042499 242.7 "Gaia DR2 5406950688482784256" 150.34404760218 0.0258 -49.63844230717 0.0265 1635721458409799680 5406950688482784256 86844235 2015.5 0.4378 0.0322 13.6159 -8.796 0.053 6.529 0.051 -0.1242 -0.1256 -0.2705 0.2882 0.1303 0.3240 -0.2214 0.1893 0.0267 -0.0103 218 0 216 2 -3.8431 140.98 0.0 0.0 31 0 18.9675 1.5623 0.0072 -0.061 25 14 0.058863 0 37 0 310 15740.0 5.808 2709.673 15.1961 0.0004 33 7601 23.32 325.942 15.6492 0.0033 33 1.195e+04 12.99 919.632 14.5687 0.0012 1.242 0 1.0805 0.4532 0.6273 "" "" 0 "" "" "" NOT_AVAILABLE 276.89417319287 4.4384429265 180.92697612526 -55.74662120442 100001 5006.63 4941.18 5088.88 "" "" "" "" "" "" 200111 2.51 2.43 2.58 3.575 2.948 4.201 150.344106081 0.8253 -49.6384704169 0.7951 5.246857376683371
90 17.483 173.266 15.495 0.027 0.912 0.04 -0.011 0.039 0.516 0.036 1.011 0.04 150.5995573645168 -49.66414255263914 1.3810 0.107009 0.082733 -0.067869 129.4 "Gaia DR2 5406938903092561280" 150.59925693079 0.0238 -49.66381188852 0.0229 1635721458409799680 5406938903092561280 1358426015 2015.5 0.4070 0.0290 14.0189 -8.832 0.050 8.389 0.046 -0.0983 -0.2207 -0.2491 0.2322 0.1702 0.2694 -0.1486 0.2115 -0.0532 0.0554 237 0 235 2 -3.8321 156.7 0.0 0.0 31 0 20.5804 1.5560 0.0062 0.01 27 16 0.054863 0 38 0 325 16840.0 6.49 2595.062 15.1224 0.0004 36 8074 14.29 565.107 15.5837 0.0019 35 1.286e+04 20.58 625.159 14.4886 0.0017 1.243 0 1.0951 0.4613 0.6338 "" "" 0 "" "" "" NOT_AVAILABLE 277.0418521283 4.51762204675 181.18604019786 -55.6651410018 100001 5039.00 4955.34 5215.71 1.9272 1.4490 2.3081 1.0017 0.7219 1.1754 200111 2.75 2.57 2.84 4.397 3.630 5.164 150.59931568 0.7684 -49.6638480071 0.709 10.501171440246157
116 185.903 261.174 15.804 0.033 1.563 0.087 -0.52 0.087 0.523 0.043 0.945 0.045 150.57786404592744 -49.657037734487936 0.5070 0.091941 0.068842 -0.060943 131.5 "Gaia DR2 5406938937452298112" 150.57778094835 2.1052 -49.65690756885 1.5179 1635721458409799680 5406938937452298112 393026423 2015.5 "" "" "" "" "" "" "" 0.6934 "" "" "" "" "" "" "" "" "" 79 0 71 8 29.1685 1283.5 5.755 400.0 3 0 0.03 "" "" -0.079 8 5 4.9681 0 31 0 97 3653.0 8.747 417.655 16.7817 0.0026 0 "" "" "" "" "" 0 "" "" "" "" "" "" 2 "" "" "" "" "" 0 "" "" "" NOT_AVAILABLE 277.02654235992 4.51479482117 181.15907143714 -55.66823424309 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 150.577780948 2.1052 -49.6569075689 1.5179 4.835210227799229
311 12.589 1353.01 17.14 0.02 0.916 0.028 0.157 0.071 0.578 0.028 1.057 0.031 150.59844414113604 -49.56664893412163 1.0327 0.08733 0.08219 0.029518 70.2 "Gaia DR2 5406940380561142784" 150.59816555429 0.0573 -49.56642614105 0.0553 1635721458409799680 5406940380561142784 1628096444 2015.5 0.2743 0.0647 4.2406 -10.401 0.112 0.742 0.107 -0.2631 -0.2717 -0.4025 0.3315 0.1769 0.3674 -0.2506 0.2132 -0.1138 -0.0561 228 0 228 0 0.0513 223.42 0.0 0.0 31 0 3.6334 1.5499 0.0138 -0.008 26 16 0.11593 0 40 0 345 3473.0 2.084 1666.461 16.8365 0.0007 37 1576 10.6 148.647 17.3576 0.0073 38 2776 7.601 365.275 16.1532 0.0030 1.253 0 1.2043 0.5211 0.6832 "" "" 0 "" "" "" NOT_AVAILABLE 276.98262714565 4.59507539384 181.07917357567 -55.5886935393 100001 4903.33 4796.51 5008.50 "" "" "" "" "" "" "" "" "" "" "" "" "" 150.598234601 1.739 -49.5664293343 1.6652 8.680315672488666
388 97.447 1115.53 17.426 0.018 0.993 0.028 98.85 99.0 0.611 0.025 1.123 0.028 150.58793647502185 -49.5863660731904 1.0788 0.076067 0.075423 0.009871 82.5 "Gaia DR2 5406940277481918592" 150.58777878435 0.8064 -49.58608437798 0.7961 1635721458409799680 5406940277481918592 1478365383 2015.5 "" "" "" "" "" "" "" -0.146 "" "" "" "" "" "" "" "" "" 231 0 231 0 139.0909 34812.42 7.772 1500.0 3 0 0.0161 "" "" -0.055 26 15 1.4959 0 40 0 294 2163.0 8.219 263.199 17.3506 0.0041 31 1216 9.109 133.542 17.6387 0.0081 35 2285 10.48 217.941 16.3646 0.0050 1.619 0 1.2741 0.2881 0.9860 "" "" 0 "" "" "" NOT_AVAILABLE 276.98906718555 4.57531180481 181.09109844993 -55.60835100028 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 150.587778784 0.8064 -49.586084378 0.7961 4.844909520148314
451 2002.9 1637.81 17.6 0.017 0.941 0.025 98.85 99.0 0.599 0.021 1.102 0.024 150.34507444010123 -49.544488690806496 1.0928 0.096945 -0.082256 0.051305 302.0 "Gaia DR2 5406951616195351296" 150.34466769634 0.0699 -49.54463868085 0.0722 1635721458409799680 5406951616195351296 1663060534 2015.5 0.3563 0.0849 4.1976 -6.190 0.143 2.366 0.147 -0.0835 -0.1924 -0.3284 0.2236 0.0353 0.2256 -0.3115 0.0872 -0.0617 0.1101 215 0 214 1 -1.5185 178.86 0.0 0.0 31 0 2.2913 1.5441 0.0198 -0.015 25 14 0.13941 0 39 0 328 2302.0 1.922 1197.707 17.2831 0.0009 35 1046 12.56 83.264 17.8028 0.0130 33 1872 7.977 234.678 16.5811 0.0046 1.268 0 1.2217 0.5197 0.7020 "" "" 0 "" "" "" NOT_AVAILABLE 276.83773174447 4.51349655424 180.8253822032 -55.67230286067 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 150.34470877 2.2169 -49.5446488689 2.2736 12.137066608744451
454 2007.93 1231.04 17.608 0.013 0.98 0.026 98.85 99.0 0.633 0.017 1.202 0.021 150.3447434081264 -49.57814095089458 0.8083 0.084246 -0.082361 0.017723 282.1 "Gaia DR2 5406951508809619200" 150.34441990766 0.0686 -49.57822106622 0.072 1635721458409799680 5406951508809619200 1517925343 2015.5 0.5288 0.0854 6.1892 -7.768 0.141 4.295 0.148 -0.0503 -0.1894 -0.3009 0.2001 0.0228 0.1982 -0.2747 0.1120 -0.0636 0.1105 217 0 217 0 -0.4276 202.67 0.0 0.0 31 0 2.2173 1.4819 0.0203 -0.019 25 14 0.13953 0 40 0 342 2278.0 2.03 1122.29 17.2946 0.001 39 972.5 6.83 142.393 17.8817 0.0076 39 1938 6.198 312.735 16.5433 0.0035 1.278 0 1.3384 0.5871 0.7513 "" "" 0 "" "" "" NOT_AVAILABLE 276.85792600759 4.48661710772 180.86168548195 -55.69892937142 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 150.344471488 2.1824 -49.5782395568 2.2921 6.428798333355144
475 917.015 1039.67 17.663 0.014 0.926 0.022 98.85 99.0 0.562 0.017 1.086 0.02 150.483510652776 -49.59330817542699 0.4673 0.008329 0.007832 0.002834 70.1 "Gaia DR2 5406951787985463296" 150.48352239678 0.6464 -49.59317858438 0.6645 1635721458409799680 5406951787985463296 1027352497 2015.5 "" "" "" "" "" "" "" -0.4884 "" "" "" "" "" "" "" "" "" 139 0 139 0 56.4842 4809.23 4.419 270.0 3 0 0.0489 "" "" 0.059 16 11 1.4281 0 29 1 190 1956.0 13.2 148.162 17.4601 0.0073 24 923.4 12.89 71.637 17.9379 0.0152 21 1688 10.38 162.632 16.6934 0.0067 1.335 0 1.2445 0.4778 0.7667 "" "" 0 "" "" "" NOT_AVAILABLE 276.93916442741 4.52901427337 181.00426380187 -55.65541707583 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 150.483522397 0.6464 -49.5931785844 0.6645 3.581595683076106
532 13.011 778.199 17.805 0.022 0.95 0.032 98.85 99.0 0.582 0.03 1.052 0.035 150.59921107705622 -49.61417215027673 1.0921 0.084568 0.082638 -0.017965 102.3 "Gaia DR2 5406939104940190720" 150.59897976386 0.0801 -49.61390838679 0.0757 1635721458409799680 5406939104940190720 873435866 2015.5 0.2169 0.0928 2.3380 -7.934 0.159 5.426 0.155 -0.1295 -0.3046 -0.2405 0.3575 0.1177 0.3619 -0.0996 0.1537 -0.1914 0.0944 229 0 227 2 0.9263 241.39 0.0 0.0 31 0 1.8103 1.5222 0.0194 -0.049 26 16 0.15059 0 40 0 350 1986.0 1.777 1117.576 17.4434 0.001 40 903.7 7.441 121.445 17.9614 0.0089 37 1589 7.625 208.428 16.7590 0.0052 1.255 0 1.2024 0.5180 0.6844 "" "" 0 "" "" "" NOT_AVAILABLE 277.01165189827 4.55742212361 181.13148238391 -55.62586613073 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 150.599032483 2.4631 -49.6139317483 2.4037 4.433191990130814
